TimeActivate,Co,VOC,Temp,Hum
933081,25,739,31.38,73.6
934081,25,739,31.38,73.6
935081,25,736,31.38,73.6
936081,25,736,31.38,73.6
937081,25,737,31.38,73.6
938081,36,735,31.38,73.6
939081,25,726,31.38,73.6
940081,25,727,31.38,73.6
941081,24,727,31.38,73.6
942081,25,723,31.38,73.6
943081,25,724,31.38,73.6
944081,25,724,31.38,73.6
945081,25,729,31.38,73.6
946081,23,731,31.38,73.6
947081,25,741,31.38,73.6
948081,25,721,31.38,73.6
949081,25,722,31.38,73.6
950081,25,723,31.38,73.6
951081,25,725,31.38,73.6
952081,25,724,31.38,73.6
953081,25,729,31.38,73.6
954081,25,731,31.38,73.6
955081,25,726,31.38,73.6
956081,36,720,31.38,73.6
957081,25,723,31.38,73.6
958081,25,738,31.38,73.6
959081,25,716,31.38,73.6
960081,25,715,31.38,73.6
961081,25,728,31.38,73.6
962081,25,722,31.38,73.6
963081,25,717,31.38,73.6
964081,24,710,31.38,73.6
965081,25,717,31.38,73.6
966081,22,719,31.38,73.6
967081,19,725,31.38,73.6
968081,25,740,31.38,73.6
969081,21,744,31.38,73.6
970081,25,738,31.38,73.6
971081,25,739,31.38,73.6
972081,25,759,31.38,73.6
973081,25,757,31.38,73.6
974081,25,746,31.38,73.6
975081,25,747,31.38,73.6
976081,25,748,31.38,73.6
977081,25,745,31.38,73.6
978081,26,745,31.38,73.6
979081,25,748,31.38,73.6
980081,25,745,31.38,73.6
981081,25,740,31.38,73.6
982081,25,738,31.38,73.6
983081,25,738,31.38,73.6
984081,25,739,31.38,73.6
985081,25,740,31.38,73.6
986081,25,749,31.38,73.6
987081,25,741,31.38,73.6
988081,25,752,31.38,73.6
989081,25,753,31.38,73.6
990081,25,745,31.38,73.6
991081,25,739,31.38,73.6
992081,25,738,31.38,73.6
993081,25,738,31.38,73.6
994081,23,746,31.38,73.6
995081,25,745,31.38,73.6
996081,26,742,31.38,73.6
997081,25,742,31.38,73.6
998081,25,739,31.38,73.6
999081,25,741,31.38,73.6
1000081,25,739,31.38,73.6
1001081,25,742,31.38,73.6
1002081,25,743,31.38,73.6
1003081,25,743,31.38,73.6
1004081,25,740,31.38,73.6
1005081,25,738,31.38,73.6
1006081,27,734,31.38,73.6
1007081,25,731,31.38,73.6
1008081,25,736,31.38,73.6
1009081,25,734,31.38,73.6
1010081,25,738,31.38,73.6
1011081,25,739,31.38,73.6
1012081,25,736,31.38,73.6
1013081,25,743,31.38,73.6
1014081,25,746,31.38,73.6
1015081,25,747,31.38,73.6
1016081,25,747,31.38,73.6
1017081,25,744,31.38,73.6
1018081,25,744,31.38,73.6
1019081,25,744,31.38,73.6
1020081,25,745,31.38,73.6
1021081,25,746,31.38,73.6
1022081,25,746,31.38,73.6
1023081,25,746,31.38,73.6
1024081,25,746,31.38,73.6
1025081,25,744,31.38,73.6
1026081,25,742,31.38,73.6
1027081,26,744,31.38,73.6
1028081,25,746,31.38,73.6
1029081,25,735,31.38,73.6
1030081,25,734,31.38,73.6
1031081,26,732,31.38,73.6
1032081,25,749,31.38,73.6
1033081,25,751,31.38,73.6
1034081,25,750,31.38,73.6
1035081,25,748,31.38,73.6
1036081,25,747,31.38,73.6
1037081,25,748,31.38,73.6
1038081,25,746,31.38,73.6
1039081,26,747,31.38,73.6
1040081,25,747,31.38,73.6
1041081,25,749,31.38,73.6
1042081,25,749,31.38,73.6
1043081,25,750,31.38,73.6
1044081,25,752,31.38,73.6
1045081,25,752,31.38,73.6
1046081,25,752,31.38,73.6
1047081,25,752,31.38,73.6
1048081,25,754,31.38,73.6
1049081,25,757,31.38,73.6
1050081,25,756,31.38,73.6
1051081,25,754,31.38,73.6
1052081,25,754,31.38,73.6
1053081,25,743,31.38,73.6
1054081,25,745,31.38,73.6
1055081,24,744,31.38,73.6
1056081,25,742,31.38,73.6
1057081,25,740,31.38,73.6
1058081,25,740,31.38,73.6
1059081,25,740,31.38,73.6
1060081,26,748,31.38,73.6
1061081,25,735,31.38,73.6
1062081,25,735,31.38,73.6
1063081,25,735,31.38,73.6
1064081,25,736,31.38,73.6
1065081,25,740,31.38,73.6
1066081,25,743,31.38,73.6
1067081,25,743,31.38,73.6
1068081,24,755,31.38,73.6
1069081,25,743,31.38,73.6
1070081,25,745,31.38,73.6
1071081,25,745,31.38,73.6
1072081,25,745,31.38,73.6
1073081,25,746,31.38,73.6
1074081,25,745,31.38,73.6
1075081,26,745,31.38,73.6
1076081,25,747,31.38,73.6
1077081,25,747,31.38,73.6
1078081,25,745,31.38,73.6
1079081,25,742,31.38,73.6
1080081,25,741,31.38,73.6
1081081,24,741,31.38,73.6
1082081,28,742,31.38,73.6
1083081,25,715,31.38,73.6
1084081,25,733,31.38,73.6
1085081,26,734,31.38,73.6
1086081,25,720,31.38,73.6
1087081,25,734,31.38,73.6
1088081,24,732,31.38,73.6
1089081,25,734,31.38,73.6
1090081,25,739,31.38,73.6
1091081,25,764,31.38,73.6
1092081,24,761,31.38,73.6
1093081,25,741,31.38,73.6
1094081,25,738,31.38,73.6
1095081,25,739,31.38,73.6
1096081,25,742,31.38,73.6
1097081,25,743,31.38,73.6
1098081,25,741,31.38,73.6
1099081,25,743,31.38,73.6
1100081,25,745,31.38,73.6
1101081,25,748,31.38,73.6
1102081,25,741,31.38,73.6
1103081,25,775,31.38,73.6
1104081,25,734,31.38,73.6
1105081,25,739,31.38,73.6
1106081,25,739,31.38,73.6
1107081,25,743,31.38,73.6
1108081,25,744,31.38,73.6
1109081,25,745,31.38,73.6
1110081,26,743,31.38,73.6
1111081,25,766,31.38,73.6
1112081,27,734,31.38,73.6
1113081,25,730,31.38,73.6
1114081,25,729,31.38,73.6
1115081,25,727,31.38,73.6
1116081,25,719,31.38,73.6
1117081,25,712,31.38,73.6
1118081,25,693,31.38,73.6
1119081,25,711,31.38,73.6
1120081,25,713,31.38,73.6
1121081,25,713,31.38,73.6
1122081,25,711,31.38,73.6
1123081,28,712,31.38,73.6
1124081,27,718,31.38,73.6
1125081,23,722,31.38,73.6
1126081,25,718,31.38,73.6
1127081,26,720,31.38,73.6
1128081,25,720,31.38,73.6
1129081,25,723,31.38,73.6
1130081,29,720,31.38,73.6
1131081,25,723,31.38,73.6
1132081,25,732,31.38,73.6
1133081,25,724,31.38,73.6
1134081,25,722,31.38,73.6
1135081,25,724,31.38,73.6
1136081,25,723,31.38,73.6
1137081,26,732,31.38,73.6
1138081,25,733,31.38,73.6
1139081,25,731,31.38,73.6
1140081,25,730,31.38,73.6
1141081,25,729,31.38,73.6
1142081,24,732,31.38,73.6
1143081,25,734,31.38,73.6
1144081,25,734,31.38,73.6
1145081,25,725,31.38,73.6
1146081,25,729,31.38,73.6
1147081,25,734,31.38,73.6
1148081,25,767,31.38,73.6
1149081,25,773,31.38,73.6
1150081,26,769,31.38,73.6
1151081,25,757,31.38,73.6
1152081,25,745,31.38,73.6
1153081,25,733,31.38,73.6
1154081,25,733,31.38,73.6
1155081,25,731,31.38,73.6
1156081,25,706,31.38,73.6
1157081,25,729,31.38,73.6
1158081,25,751,31.38,73.6
1159081,25,755,31.38,73.6
1160081,25,750,31.38,73.6
1161081,25,743,31.38,73.6
1162081,25,744,31.38,73.6
1163081,25,744,31.38,73.6
1164081,25,731,31.38,73.6
1165081,25,738,31.38,73.6
1166081,25,746,31.38,73.6
1167081,25,737,31.38,73.6
1168081,25,741,31.38,73.6
1169081,25,737,31.38,73.6
1170081,25,733,31.38,73.6
1171081,23,727,31.38,73.6
1172081,25,695,31.38,73.6
1173081,25,725,31.38,73.6
1174081,25,713,31.38,73.6
1175081,27,711,31.38,73.6
1176081,25,729,31.38,73.6
1177081,25,737,31.38,73.6
1178081,25,741,31.38,73.6
1179081,25,722,31.38,73.6
1180081,25,710,31.38,73.6
1181081,25,757,31.38,73.6
1182081,25,758,31.38,73.6
1183081,25,757,31.38,73.6
1184081,25,757,31.38,73.6
1185081,25,760,31.38,73.6
1186081,25,762,31.38,73.6
1187081,25,761,31.38,73.6
1188081,25,764,31.38,73.6
1189081,26,770,31.38,73.6
1190081,25,773,31.38,73.6
1191081,25,775,31.38,73.6
1192081,25,772,31.38,73.6
1193081,24,765,31.38,73.6
1194081,25,754,31.38,73.6
1195081,25,741,31.38,73.6
1196081,25,713,31.38,73.6
1197081,25,730,31.38,73.6
1198081,25,731,31.38,73.6
1199081,25,729,31.38,73.6
1200081,25,713,31.38,73.6
1201081,26,711,31.38,73.6
1202081,25,718,31.38,73.6
1203081,25,736,31.38,73.6
1204081,25,730,31.38,73.6
1205081,24,751,31.38,73.6
1206081,25,745,31.38,73.6
1207081,25,752,31.38,73.6
1208081,25,753,31.38,73.6
1209081,25,751,31.38,73.6
1210081,23,749,31.38,73.6
1211081,25,763,31.38,73.6
1212081,25,771,31.38,73.6
1213081,25,768,31.38,73.6
1214081,23,736,31.38,73.6
1215081,25,740,31.38,73.6
1216081,25,744,31.38,73.6
1217081,25,736,31.38,73.6
1218081,24,747,31.38,73.6
1219081,25,739,31.38,73.6
1220081,25,737,31.38,73.6
1221081,25,736,31.38,73.6
1222081,35,736,31.38,73.6
1223081,25,748,31.38,73.6
1224081,25,740,31.38,73.6
1225081,25,743,31.38,73.6
1226081,26,746,31.38,73.6
1227081,25,760,31.38,73.6
1228081,25,774,31.38,73.6
1229081,25,760,31.38,73.6
1230081,25,754,31.38,73.6
1231081,25,746,31.38,73.6
1232081,25,745,31.38,73.6
1233081,22,729,31.38,73.6
1234081,23,745,31.38,73.6
1235081,25,757,31.38,73.6
1236081,25,765,31.38,73.6
1237081,25,742,31.38,73.6
1238081,25,749,31.38,73.6
1239081,25,741,31.38,73.6
1240081,25,741,31.38,73.6
1241081,25,744,31.38,73.6
1242081,25,742,31.38,73.6
1243081,25,746,31.38,73.6
1244081,25,748,31.38,73.6
1245081,25,747,31.38,73.6
1246081,25,750,31.38,73.6
1247081,25,743,31.38,73.6
1248081,25,747,31.38,73.6
1249081,25,746,31.38,73.6
1250081,25,742,31.38,73.6
1251081,25,767,31.38,73.6
1252081,26,770,31.38,73.6
1253081,25,753,31.38,73.6
1254081,25,744,31.38,73.6
1255081,25,743,31.38,73.6
1256081,25,726,31.38,73.6
1257081,25,739,31.38,73.6
1258081,25,742,31.38,73.6
1259081,25,740,31.38,73.6
1260081,24,739,31.38,73.6
1261081,25,735,31.38,73.6
1262081,25,750,31.38,73.6
1263081,26,739,31.38,73.6
1264081,25,740,31.38,73.6
1265081,24,745,31.38,73.6
1266081,25,738,31.38,73.6
1267081,25,740,31.38,73.6
1268081,23,743,31.38,73.6
1269081,24,742,31.38,73.6
1270081,25,741,31.38,73.6
1271081,25,738,31.38,73.6
1272081,24,753,31.38,73.6
1273081,25,739,31.38,73.6
1274081,25,744,31.38,73.6
1275081,26,743,31.38,73.6
1276081,25,743,31.38,73.6
1277081,25,746,31.38,73.6
1278081,25,744,31.38,73.6
1279081,25,745,31.38,73.6
1280081,25,761,31.38,73.6
1281081,25,763,31.38,73.6
1282081,25,754,31.38,73.6
1283081,25,742,31.38,73.6
1284081,25,770,31.38,73.6
1285081,25,769,31.38,73.6
1286081,25,771,31.38,73.6
1287081,25,769,31.38,73.6
1288081,25,723,31.38,73.6
1289081,25,737,31.38,73.6
1290081,25,769,31.38,73.6
1291081,25,767,31.38,73.6
1292081,25,769,31.38,73.6
1293081,25,722,31.38,73.6
1294081,25,756,31.38,73.6
1295081,25,762,31.38,73.6
1296081,26,732,31.38,73.6
1297081,25,732,31.38,73.6
1298081,25,731,31.38,73.6
1299081,25,735,31.38,73.6
1300081,25,741,31.38,73.6
1301081,25,746,31.38,73.6
1302081,25,745,31.38,73.6
1303081,26,744,31.38,73.6
1304081,25,745,31.38,73.6
1305081,25,744,31.38,73.6
1306081,25,750,31.38,73.6
1307081,25,743,31.38,73.6
1308081,25,743,31.38,73.6
1309081,25,741,31.38,73.6
1310081,25,739,31.38,73.6
1311081,25,736,31.38,73.6
1312081,25,733,31.38,73.6
1313081,25,732,31.38,73.6
1314081,25,730,31.38,73.6
1315081,25,730,31.38,73.6
1316081,25,727,31.38,73.6
1317081,25,723,31.38,73.6
1318081,27,727,31.38,73.6
1319081,25,727,31.38,73.6
1320081,25,724,31.38,73.6
1321081,24,714,31.38,73.6
1322081,25,727,31.38,73.6
1323081,25,726,31.38,73.6
1324081,25,731,31.38,73.6
1325081,25,730,31.38,73.6
1326081,25,734,31.38,73.6
1327081,25,735,31.38,73.6
1328081,25,737,31.38,73.6
1329081,25,732,31.38,73.6
1330081,25,737,31.38,73.6
1331081,25,734,31.38,73.6
1332081,25,739,31.38,73.6
1333081,25,731,31.38,73.6
1334081,25,728,31.38,73.6
1335081,25,713,31.38,73.6
1336081,25,743,31.38,73.6
1337081,25,740,31.38,73.6
1338081,25,718,31.38,73.6
1339081,25,723,31.38,73.6
1340081,25,723,31.38,73.6
1341081,25,724,31.38,73.6
1342081,24,724,31.38,73.6
1343081,25,714,31.38,73.6
1344081,25,723,31.38,73.6
1345081,25,745,31.38,73.6
1346081,25,722,31.38,73.6
1347081,25,718,31.38,73.6
1348081,23,723,31.38,73.6
1349081,19,726,31.38,73.6
1350081,25,719,31.38,73.6
1351081,25,739,31.38,73.6
1352081,25,707,31.38,73.6
1353081,25,706,31.38,73.6
1354081,25,704,31.38,73.6
1355081,25,706,31.38,73.6
1356081,25,768,31.38,73.6
1357081,25,776,31.38,73.6
1358081,23,752,31.38,73.6
1359081,25,758,31.38,73.6
1360081,26,758,31.38,73.6
1361081,26,756,31.38,73.6
1362081,24,757,31.38,73.6
1363081,25,755,31.38,73.6
1364081,25,756,31.38,73.6
1365081,25,751,31.38,73.6
1366081,23,753,31.38,73.6
1367081,25,753,31.38,73.6
1368081,25,754,31.38,73.6
1369081,25,717,31.38,73.6
1370081,25,754,31.38,73.6
1371081,25,747,31.38,73.6
1372081,26,706,31.38,73.6
1373081,25,707,31.38,73.6
1374081,25,736,31.38,73.6
1375081,24,729,31.38,73.6
1376081,27,696,31.38,73.6
1377081,25,736,31.38,73.6
1378081,25,705,31.38,73.6
1379081,25,706,31.38,73.6
1380081,25,696,31.38,73.6
1381081,25,708,31.38,73.6
1382081,25,705,31.38,73.6
1383081,25,706,31.38,73.6
1384081,25,709,31.38,73.6
1385081,25,711,31.38,73.6
1386081,25,715,31.38,73.6
1387081,25,711,31.38,73.6
1388081,25,719,31.38,73.6
1389081,25,719,31.38,73.6
1390081,25,717,31.38,73.6
1391081,25,726,31.38,73.6
1392081,27,725,31.38,73.6
1393081,25,735,31.38,73.6
1394081,25,739,31.38,73.6
1395081,25,765,31.38,73.6
1396081,25,725,31.38,73.6
1397081,25,727,31.38,73.6
1398081,25,731,31.38,73.6
1399081,24,736,31.38,73.6
1400081,25,724,31.38,73.6
1401081,25,728,31.38,73.6
1402081,31,730,31.38,73.6
1403081,25,723,31.38,73.6
1404081,25,721,31.38,73.6
1405081,25,709,31.38,73.6
1406081,25,701,31.38,73.6
1407081,25,705,31.38,73.6
1408081,26,709,31.38,73.6
1409081,25,704,31.38,73.6
1410081,25,712,31.38,73.6
1411081,25,707,31.38,73.6
1412081,25,709,31.38,73.6
1413081,25,711,31.38,73.6
1414081,25,706,31.38,73.6
1415081,25,707,31.38,73.6
1416081,25,711,31.38,73.6
1417081,25,709,31.38,73.6
1418081,25,711,31.38,73.6
1419081,25,714,31.38,73.6
1420081,25,714,31.38,73.6
1421081,25,740,31.38,73.6
1422081,25,713,31.38,73.6
1423081,26,720,31.38,73.6
1424081,24,713,31.38,73.6
1425081,25,712,31.38,73.6
1426081,25,712,31.38,73.6
1427081,25,710,31.38,73.6
1428081,26,713,31.38,73.6
1429081,25,710,31.38,73.6
1430081,25,710,31.38,73.6
1431081,23,704,31.38,73.6
1432081,25,707,31.38,73.6
1433081,25,703,31.38,73.6
1434081,25,730,31.38,73.6
1435081,25,727,31.38,73.6
1436081,25,704,31.38,73.6
1437081,25,700,31.38,73.6
1438081,25,703,31.38,73.6
1439081,25,735,31.38,73.6
1440081,25,712,31.38,73.6
1441081,25,697,31.38,73.6
1442081,25,712,31.38,73.6
1443081,26,700,31.38,73.6
1444081,25,742,31.38,73.6
1445081,25,743,31.38,73.6
1446081,25,743,31.38,73.6
1447081,25,719,31.38,73.6
1448081,25,736,31.38,73.6
1449081,25,738,31.38,73.6
1450081,25,734,31.38,73.6
1451081,25,716,31.38,73.6
1452081,25,718,31.38,73.6
1453081,25,719,31.38,73.6
1454081,25,717,31.38,73.6
1455081,25,711,31.38,73.6
1456081,25,722,31.38,73.6
1457081,25,713,31.38,73.6
1458081,25,706,31.38,73.6
1459081,24,712,31.38,73.6
1460081,25,704,31.38,73.6
1461081,25,719,31.38,73.6
1462081,25,710,31.38,73.6
1463081,25,708,31.38,73.6
1464081,25,708,31.38,73.6
1465081,27,707,31.38,73.6
1466081,25,709,31.38,73.6
1467081,25,709,31.38,73.6
1468081,25,719,31.38,73.6
1469081,25,728,31.38,73.6
1470081,25,721,31.38,73.6
1471081,24,712,31.38,73.6
1472081,25,711,31.38,73.6
1473081,25,730,31.38,73.6
1474081,25,725,31.38,73.6
1475081,25,705,31.38,73.6
1476081,26,708,31.38,73.6
1477081,23,702,31.38,73.6
1478081,27,710,31.38,73.6
1479081,25,714,31.38,73.6
1480081,26,712,31.38,73.6
1481081,26,716,31.38,73.6
1482081,25,714,31.38,73.6
1483081,25,692,31.38,73.6
1484081,25,695,31.38,73.6
1485081,25,708,31.38,73.6
1486081,25,710,31.38,73.6
1487081,25,730,31.38,73.6
1488081,25,724,31.38,73.6
1489081,25,719,31.38,73.6
1490081,25,731,31.38,73.6
1491081,25,729,31.38,73.6
1492081,25,733,31.38,73.6
1493081,25,732,31.38,73.6
1494081,25,737,31.38,73.6
1495081,25,725,31.38,73.6
1496081,25,721,31.38,73.6
1497081,25,730,31.38,73.6
1498081,25,725,31.38,73.6
1499081,25,748,31.38,73.6
1500081,25,725,31.38,73.6
1501081,25,736,31.38,73.6
1502081,25,741,31.38,73.6
1503081,25,738,31.38,73.6
1504081,25,740,31.38,73.6
1505081,25,721,31.38,73.6
1506081,25,724,31.38,73.6
1507081,25,725,31.38,73.6
1508081,27,726,31.38,73.6
1509081,25,721,31.38,73.6
1510081,25,725,31.38,73.6
1511081,25,719,31.38,73.6
1512081,25,724,31.38,73.6
1513081,25,746,31.38,73.6
1514081,25,704,31.38,73.6
1515081,25,721,31.38,73.6
1516081,25,738,31.38,73.6
1517081,25,709,31.38,73.6
1518081,25,719,31.38,73.6
1519081,25,731,31.38,73.6
1520081,25,726,31.38,73.6
1521081,25,721,31.38,73.6
1522081,25,724,31.38,73.6
1523081,25,722,31.38,73.6
1524081,25,717,31.38,73.6
1525081,26,739,31.38,73.6
1526081,25,731,31.38,73.6
1527081,25,719,31.38,73.6
1528081,25,720,31.38,73.6
1529081,24,736,31.38,73.6
1530081,25,736,31.38,73.6
1531081,25,740,31.38,73.6
1532081,25,709,31.38,73.6
1533081,25,709,31.38,73.6
1534081,25,698,31.38,73.6
1535081,25,719,31.38,73.6
1536081,25,717,31.38,73.6
1537081,25,728,31.38,73.6
1538081,23,710,31.38,73.6
1539081,25,709,31.38,73.6
1540081,25,709,31.38,73.6
1541081,25,728,31.38,73.6
1542081,25,702,31.38,73.6
1543081,25,707,31.38,73.6
1544081,25,706,31.38,73.6
1545081,25,705,31.38,73.6
1546081,25,708,31.38,73.6
1547081,25,729,31.38,73.6
1548081,25,733,31.38,73.6
1549081,25,728,31.38,73.6
1550081,24,747,31.38,73.6
1551081,25,735,31.38,73.6
1552081,25,737,31.38,73.6
1553081,25,741,31.38,73.6
1554081,25,711,31.38,73.6
1555081,27,742,31.38,73.6
1556081,25,722,31.38,73.6
1557081,25,736,31.38,73.6
1558081,25,733,31.38,73.6
1559081,25,730,31.38,73.6
1560081,25,734,31.38,73.6
1561081,25,729,31.38,73.6
1562081,25,723,31.38,73.6
1563081,25,731,31.38,73.6
1564081,25,730,31.38,73.6
1565081,25,731,31.38,73.6
1566081,25,736,31.38,73.6
1567081,25,732,31.38,73.6
1568081,27,730,31.38,73.6
1569081,25,727,31.38,73.6
1570081,25,725,31.38,73.6
1571081,25,725,31.38,73.6
1572081,25,712,31.38,73.6
1573081,25,718,31.38,73.6
1574081,25,722,31.38,73.6
1575081,25,717,31.38,73.6
1576081,25,732,31.38,73.6
1577081,25,723,31.38,73.6
1578081,25,718,31.38,73.6
1579081,25,711,31.38,73.6
1580081,25,703,31.38,73.6
1581081,23,703,31.38,73.6
1582081,25,712,31.38,73.6
1583081,25,714,31.38,73.6
1584081,25,704,31.38,73.6
1585081,25,703,31.38,73.6
1586081,25,706,31.38,73.6
1587081,25,712,31.38,73.6
1588081,25,710,31.38,73.6
1589081,25,708,31.38,73.6
1590081,24,712,31.38,73.6
1591081,25,714,31.38,73.6
1592081,25,721,31.38,73.6
1593081,25,728,31.38,73.6
1594081,25,714,31.38,73.6
1595081,25,719,31.38,73.6
1596081,25,706,31.38,73.6
1597081,25,705,31.38,73.6
1598081,25,704,31.38,73.6
1599081,25,727,31.38,73.6
1600081,25,724,31.38,73.6
1601081,25,721,31.38,73.6
1602081,25,720,31.38,73.6
1603081,25,720,31.38,73.6
1604081,27,728,31.38,73.6
1605081,25,728,31.38,73.6
1606081,25,731,31.38,73.6
1607081,24,729,31.38,73.6
1608081,25,731,31.38,73.6
1609081,25,726,31.38,73.6
1610081,25,717,31.38,73.6
1611081,25,726,31.38,73.6
1612081,25,729,31.38,73.6
1613081,25,722,31.38,73.6
1614081,25,703,31.38,73.6
1615081,25,712,31.38,73.6
1616081,25,707,31.38,73.6
1617081,25,699,31.38,73.6
1618081,25,718,31.38,73.6
1619081,25,713,31.38,73.6
1620081,25,700,31.38,73.6
1621081,24,700,31.38,73.6
1622081,25,698,31.38,73.6
1623081,24,688,31.38,73.6
1624081,23,717,31.38,73.6
1625081,25,570,31.38,73.6
1626081,25,678,31.38,73.6
1627081,23,693,31.38,73.6
1628081,25,696,31.38,73.6
1629081,25,704,31.38,73.6
1630081,25,690,31.38,73.6
1631081,25,693,31.38,73.6
1632081,25,696,31.38,73.6
1633081,25,701,31.38,73.6
1634081,26,721,31.38,73.6
1635081,25,715,31.38,73.6
1636081,25,697,31.38,73.6
1637081,25,728,31.38,73.6
1638081,25,715,31.38,73.6
1639081,25,706,31.38,73.6
1640081,25,730,31.38,73.6
1641081,25,728,31.38,73.6
1642081,25,727,31.38,73.6
1643081,25,721,31.38,73.6
1644081,25,735,31.38,73.6
1645081,26,733,31.38,73.6
1646081,25,701,31.38,73.6
1647081,25,715,31.38,73.6
1648081,25,718,31.38,73.6
1649081,25,753,31.38,73.6
1650081,25,742,31.38,73.6
1651081,25,743,31.38,73.6
1652081,25,743,31.38,73.6
1653081,25,756,31.38,73.6
1654081,25,737,31.38,73.6
1655081,23,741,31.38,73.6
1656081,25,749,31.38,73.6
1657081,25,748,31.38,73.6
1658081,25,749,31.38,73.6
1659081,25,745,31.38,73.6
1660081,25,731,31.38,73.6
1661081,25,734,31.38,73.6
1662081,25,747,31.38,73.6
1663081,25,732,31.38,73.6
1664081,25,729,31.38,73.6
1665081,25,728,31.38,73.6
1666081,25,729,31.38,73.6
1667081,25,728,31.38,73.6
1668081,25,725,31.38,73.6
1669081,25,742,31.38,73.6
1670081,27,738,31.38,73.6
1671081,25,740,31.38,73.6
1672081,24,739,31.38,73.6
1673081,25,740,31.38,73.6
1674081,25,740,31.38,73.6
1675081,25,736,31.38,73.6
1676081,25,733,31.38,73.6
1677081,25,731,31.38,73.6
1678081,25,730,31.38,73.6
1679081,25,723,31.38,73.6
1680081,25,723,31.38,73.6
1681081,25,721,31.38,73.6
1682081,25,715,31.38,73.6
1683081,25,718,31.38,73.6
1684081,25,713,31.38,73.6
1685081,25,711,31.38,73.6
1686081,25,718,31.38,73.6
1687081,25,711,31.38,73.6
1688081,25,730,31.38,73.6
1689081,25,719,31.38,73.6
1690081,25,719,31.38,73.6
1691081,24,721,31.38,73.6
1692081,25,718,31.38,73.6
1693081,24,713,31.38,73.6
1694081,25,712,31.38,73.6
1695081,25,714,31.38,73.6
1696081,26,712,31.38,73.6
1697081,24,710,31.38,73.6
1698081,25,727,31.38,73.6
1699081,25,706,31.38,73.6
1700081,25,710,31.38,73.6
1701081,25,712,31.38,73.6
1702081,25,710,31.38,73.6
1703081,25,713,31.38,73.6
1704081,25,724,31.38,73.6
1705081,26,720,31.38,73.6
1706081,25,720,31.38,73.6
1707081,25,730,31.38,73.6
1708081,25,731,31.38,73.6
1709081,25,731,31.38,73.6
1710081,25,732,31.38,73.6
1711081,25,727,31.38,73.6
1712081,25,728,31.38,73.6
1713081,25,728,31.38,73.6
1714081,25,727,31.38,73.6
1715081,27,727,31.38,73.6
1716081,25,739,31.38,73.6
1717081,25,723,31.38,73.6
1718081,22,727,31.38,73.6
1719081,25,726,31.38,73.6
1720081,23,728,31.38,73.6
1721081,25,726,31.38,73.6
1722081,25,726,31.38,73.6
1723081,23,729,31.38,73.6
1724081,24,728,31.38,73.6
1725081,25,728,31.38,73.6
1726081,25,730,31.38,73.6
1727081,25,729,31.38,73.6
1728081,22,727,31.38,73.6
1729081,25,725,31.38,73.6
1730081,25,738,31.38,73.6
1731081,25,740,31.38,73.6
1732081,25,721,31.38,73.6
1733081,25,723,31.38,73.6
1734081,25,724,31.38,73.6
1735081,25,726,31.38,73.6
1736081,25,727,31.38,73.6
1737081,25,729,31.38,73.6
1738081,25,726,31.38,73.6
1739081,25,725,31.38,73.6
1740081,25,727,31.38,73.6
1741081,26,728,31.38,73.6
1742081,25,737,31.38,73.6
1743081,25,730,31.38,73.6
1744081,25,741,31.38,73.6
1745081,25,730,31.38,73.6
1746081,25,729,31.38,73.6
1747081,25,735,31.38,73.6
1748081,25,730,31.38,73.6
1749081,25,729,31.38,73.6
1750081,25,732,31.38,73.6
1751081,21,732,31.38,73.6
1752081,25,735,31.38,73.6
1753081,23,736,31.38,73.6
1754081,25,746,31.38,73.6
1755081,25,740,31.38,73.6
1756081,25,746,31.38,73.6
1757081,25,748,31.38,73.6
1758081,25,752,31.38,73.6
1759081,25,750,31.38,73.6
1760081,25,750,31.38,73.6
1761081,25,745,31.38,73.6
1762081,25,746,31.38,73.6
1763081,25,751,31.38,73.6
1764081,24,747,31.38,73.6
1765081,25,746,31.38,73.6
1766081,25,747,31.38,73.6
1767081,25,744,31.38,73.6
1768081,25,745,31.38,73.6
1769081,24,745,31.38,73.6
1770081,24,749,31.38,73.6
1771081,25,749,31.38,73.6
1772081,27,749,31.38,73.6
1773081,25,757,31.38,73.6
1774081,25,746,31.38,73.6
1775081,25,745,31.38,73.6
